Country,Wave,A170,A173,B008,F034,F050,E217,E220,E046,E035,C037,A165,C001,C006,D019,D059
Kuwait,6,7.209320695,7.964511041,1.750877193,1.317636986,NA,8.339952343,5.709443099,NA,6.567823344,NA,1.7,1.549648163,7.191318328,NA,1.749799519
Kyrgyzstan,6,6.963087248,7.377333333,1.385359116,1.096128171,0.965217391,7.644,5.668449198,NA,6.116232465,NA,1.61958042,1.837891928,6.380666667,NA,2.207635633
Kyrgyzstan,4,6.482262704,7.064485082,1.521994135,1.274682307,0.95,NA,NA,NA,5.44015444,2.63030888,1.833333333,1.624636275,5.676952748,0.919961427,2.369796709
Lebanon,6,6.503772003,6.968227425,1.566972477,1.372940156,0.9875,6.901666667,5.7475,NA,5.95025729,NA,1.890942699,1.810446504,5.998331943,NA,2.304909561
Latvia,3,4.898319328,5.56185567,1.711131555,1.379432624,0.73583181,NA,NA,4.788478074,6.467866324,NA,1.752586207,1.944397641,3.619127517,0.734443471,2.138738739
Libya,6,7.260890152,7.215930902,1.475869227,1.228915663,0.997167139,9.120076849,4.507097406,NA,6.660591133,NA,1.883964143,1.425249169,6.875589067,NA,1.74783028
Lithuania,3,4.986947791,6.063589744,1.678339818,1.174788136,0.859976663,NA,NA,4.563365282,5.234151329,NA,1.780835882,1.870867769,4.016966068,0.760626398,2.314222712
Malaysia,6,7.133846154,7.500769231,1.306153846,1.471538462,0.983846154,7.849230769,5.404615385,NA,6.66,NA,1.914615385,1.693076923,6.491538462,NA,2.089230769
Malaysia,5,6.8375,7.309741882,1.62823726,1.13283208,NA,7.07743547,6.151540383,NA,6.662781016,2.200666112,1.911740216,1.866777685,6.46705588,NA,2.118729097
Mali,5,6.092307692,6.12281926,1.543672014,1.027834352,NA,7.57760989,6.074074074,NA,7.534626039,2.123489933,1.825019186,1.524284764,5.796539792,NA,1.8125
Mexico,3,7.536648093,7.482668977,1.597098737,1.440559441,0.937177281,NA,NA,5.76142355,5.876029476,NA,1.688480502,2.439859526,7.177433247,0.425404157,2.555300597
Mexico,4,8.143426295,8.218194741,1.51988218,1.253012048,0.978431373,NA,NA,5.780363636,5.130526316,2.656081081,1.781563126,1.788180611,6.626755853,0.430055402,2.763936683
Mexico,6,8.5125,8.44198895,1.373401535,1.277526395,0.938438438,7.329311212,7.062405637,NA,5.364551863,NA,1.875751503,1.95741483,6.996,NA,2.921756689
Mexico,1,7.964577657,7.560457516,NA,1.23242301,0.981277533,NA,NA,NA,NA,NA,1.825056433,NA,7.391280654,0.540880503,NA
Mexico,2,7.410832232,7.26449034,NA,1.27628866,0.931080186,NA,NA,5.445117845,5.980952381,NA,1.665462428,1.815579228,6.148908008,0.521216407,NA
Mexico,5,8.226851852,8.382978723,1.381153305,1.275306254,NA,7.377320955,7.068456376,NA,6.112441783,2.744778068,1.844315245,1.817065288,7.133770492,NA,2.80518617
Moldova,3,3.725050916,5.781380753,1.400222965,1.196016771,0.905882353,NA,NA,4.77920686,7.030271399,NA,1.777892562,1.658359294,3.057201226,0.854906054,2.108953614
Moldova,4,4.557830092,6.048780488,1.466019417,1.099260824,0.961618257,NA,NA,5.586206897,6.710239651,2.576604555,1.853608247,1.708636837,4.070564516,0.785639958,2.332974138
Moldova,5,5.450528338,6.910404624,1.415169661,1.169291339,NA,6.924212598,6.674780915,NA,5.802176063,2.53506244,1.821359223,1.848747592,4.811302682,NA,2.392541708
Morocco,4,5.861710631,6.126945127,1.707846411,NA,NA,NA,NA,NA,7.402129402,1.370489174,1.774461028,1.196314103,5.231756215,0.787215412,1.878962536
Morocco,6,5.94458653,6.176470588,1.419421488,1.109810981,0.999165972,7.856995885,4.972584856,NA,4.995337995,NA,1.874682472,1.433104631,5.568544996,NA,2.038345106
Morocco,5,5.25229741,5.297046414,1.623268698,1.081911263,NA,6.491106719,4.482124617,NA,5.348085106,2.009298394,1.870008496,1.651989839,4.98498749,NA,2.276538805
Netherlands,5,7.721639657,6.625478927,1.54396728,1.497326203,NA,NA,NA,NA,5.629701061,NA,1.555220884,1.934824903,6.742995169,NA,3.117283951
Netherlands,6,7.492561105,6.896053363,1.547937246,1.651556526,0.480169223,7.376919005,3.861831657,NA,5.473278237,NA,1.325830654,2.09260274,6.916266667,NA,3.167464115
New Zealand,6,7.648974668,7.797794118,1.475073314,1.6171875,0.706314244,6.819393939,4.909090909,NA,5.161989796,NA,1.432234432,2.080291971,6.881995134,NA,3.037333333
New Zealand,5,7.892125135,7.911406423,1.34965035,1.571925754,NA,NA,NA,NA,5.427777778,NA,1.48839779,2.113882863,6.705434783,NA,2.993983153
New Zealand,3,7.701365188,7.835664336,1.496432212,1.53432282,0.79253112,NA,NA,5.200720072,5.336888889,NA,1.509466437,2.099044309,6.45626072,0.175908222,2.947110676
Nigeria,3,6.591754651,6.929663609,1.675791734,1.069458631,0.992982456,NA,NA,4.725064599,6.776519053,NA,1.827120475,1.540142276,5.676649746,0.825,1.874151436
Nigeria,6,6.262080728,7.179079022,1.656623081,1.043206367,0.993746447,7.587265492,6.185332575,NA,6.55884025,NA,1.852188744,1.545764639,5.64241046,NA,1.861284821
Nigeria,2,6.585757272,6.660606061,NA,1.083594566,1,NA,NA,5.392675483,7.659296482,NA,1.767914439,1.542596349,5.514602216,0.869786368,NA
Nigeria,4,6.8743818,7.065638986,1.543975597,1.034739454,0.996534653,NA,NA,NA,6.2487636,NA,1.744127936,1.495735073,6.28140455,0.917206983,1.711838791
Norway,3,7.658035714,7.178890877,1.41234347,1.570151921,0.687910028,NA,NA,5.58125,5.26916221,NA,1.347048301,1.914514693,6.735346359,0.191528545,3.405719392
Norway,5,7.955034213,7.709519136,1.246791708,1.654832347,NA,6.543670265,3.925889328,NA,5.073746313,2.644400786,1.258349705,1.985322896,7.4,NA,3.449559256
Pakistan,6,7.478333333,7.296666667,1.549069374,1.0025,1,7.919191919,5.225671141,NA,6.871666667,NA,1.760831889,1.319966583,6.7225,NA,1.904884319
Pakistan,4,4.852923804,4.676913015,1.984582669,1.092592593,1,NA,NA,NA,3.826146475,NA,1.691675794,1.472477064,3.519264967,0.983275663,2.405834186
Pakistan,3,NA,NA,1.502881844,NA,1,NA,NA,NA,NA,NA,1.811554333,1.266030014,4.675306958,NA,2.042291951
Peru,5,7.024832215,7.131704005,1.361368496,1.18988219,NA,6.391672548,6.401146132,NA,7.479488904,2.42244898,1.935810811,1.915588836,5.683221477,NA,2.915068493
Peru,4,6.440268456,7.233378562,1.4623813,1.123549488,0.984605087,NA,NA,NA,7.515846258,2.429530201,1.893288591,2.027063599,5.105652759,0.395491803,2.923451635
Peru,6,7.134328358,7.469301934,1.337765957,1.175513699,0.979201331,6.863915716,6.327753304,NA,5.73362069,NA,1.91722408,1.987201365,6.017384106,NA,3.08355321
Peru,3,6.361880772,6.846356453,1.620657277,1.185087719,0.97993311,NA,NA,5.920863309,6.628670121,NA,1.949829932,2.036658142,5.116949153,0.510936133,2.732568402
Philippines,6,7.335,7.321666667,1.365771812,1.189482471,0.995833333,7.168208579,5.638818565,NA,6.36,NA,1.971571906,1.627189324,6.325,NA,2.218333333
Philippines,4,6.651666667,6.795644891,1.371603856,1.211764706,0.992487479,NA,NA,NA,6.556856187,1.978315263,1.913924051,1.490833333,5.785833333,0.869491525,2.185029437
Philippines,3,6.839866555,7.040033361,1.318377912,1.162343096,0.997495826,NA,NA,5.456686291,6,NA,1.944584383,1.7764804,6.038365304,0.867398649,2.359932088
Poland,5,7.016177958,6.562955255,1.614074915,1.074226804,NA,6.909751037,6.191304348,NA,6.781083953,2.40376569,1.805235602,1.87473904,5.130434783,NA,2.535874439
Poland,6,7.060103627,6.654411765,1.643015521,1.170031881,0.947593583,7.635881104,4.861142217,NA,6.322234157,NA,1.772486772,1.899894626,5.735477178,NA,2.63911525
Poland,2,6.639008621,6.401337793,NA,NA,NA,NA,NA,5.502883506,7.940087146,NA,1.654929577,1.603624009,5.068449198,NA,NA
Poland,3,6.421190893,NA,1.553147575,1.080428954,NA,NA,NA,5.028846154,6.710909091,NA,1.820936639,1.696043165,4.370855148,0.696577243,2.211995863
Puerto Rico,3,8.099309154,8.290909091,1.393238434,1.146828844,0.993079585,NA,NA,5.946227233,6.233595801,NA,1.939737991,1.711571675,6.928446771,0.276690391,2.820143885
Puerto Rico,4,8.493723849,8.273361227,1.464387464,1.180535966,0.991620112,NA,NA,6.061340942,7.481843575,2.384291725,1.773876404,1.860335196,7.444600281,0.342368046,3.107246377
Qatar,6,8.013220019,7.9536862,1.359539789,1.069063387,NA,8.814393939,4.439163498,NA,6.801895735,NA,1.785646837,1.383018868,7.745746692,NA,1.561967833
Romania,5,5.75331725,7.637231504,1.499690402,1.071305348,NA,7.692501575,6.717532468,NA,4.66313933,2.258487195,1.797032641,1.887315634,4.779670642,NA,2.488080301
Romania,6,6.64295302,7.880566802,1.64158978,1.166325835,0.95991707,7.632478632,6.055797101,NA,6.054370268,NA,1.928763441,1.812713602,5.782171582,NA,2.612856099
Romania,3,4.859805511,6.271272115,1.530082988,1.178938356,0.9678511,NA,NA,5.324255319,6.283670034,NA,1.812973884,1.876254181,3.842276423,0.734939759,1.858576642
Russia,5,6.148313492,7.101010101,1.495672245,1.318308292,NA,NA,NA,NA,6.4,NA,1.732668067,1.835198372,4.71992012,NA,2.196866841
